model,scenario,n_steps,mean_crps,cov_90,cov_90_err,cov_50,mean_width_90,mean_mae,pit_ks_stat,pit_ks_pvalue
chronos-base,synth_TAIL_L2,400,1.4906790953703004,0.91,0.010000000000000009,0.53,10.107310923576353,2.1459670378067104,0.05750007577934117,0.13655764105756873
chronos-base,synth_TAIL_L3,400,1.8080982452899486,0.86,0.040000000000000036,0.415,9.421038593292234,2.5921746755953303,0.0849990575671522,0.005801751858018211
chronos-base,synth_TAIL_L4,400,1.4893395710171295,0.9525,0.05249999999999999,0.5575,10.645645915031432,2.141832492412302,0.06749905307545923,0.04986258701729107
chronos-base,synth_TAIL_L5,400,2.3658634272507437,0.8025,0.09750000000000003,0.3775,7.731452228069304,3.234411753981444,0.0924992083816022,0.001983674724415396
chronos-tiny,market_rolling,600,1382.1980864743423,0.6716666666666666,0.2283333333333334,0.305,4266.149463269552,1717.1979248166401,0.18166641779431902,8.44330910707633e-18
chronos-tiny,market_snap,20,9.651176043886128,1.0,0.09999999999999998,0.3,46.90266929626465,14.64659135437012,0.560000887447164,1.939365897114667e-06
chronos-tiny,synth_GARCH_L1,400,2.0587844020030026,0.795,0.10499999999999998,0.4525,9.953193655014037,2.8173859025906665,0.09499904249096186,0.0013593878203418844
chronos-tiny,synth_GARCH_L2,400,2.0709981683997523,0.815,0.08500000000000008,0.495,9.73428523159027,2.78888739793209,0.07749908882995224,0.015494900883892234
chronos-tiny,synth_GARCH_L3,400,2.0122105250278315,0.8175,0.08250000000000002,0.455,10.040944592475892,2.669602984901353,0.11249942734337393,7.2637247624659e-05
chronos-tiny,synth_GARCH_L4,400,1.8892095606682415,0.8375,0.0625,0.49,9.660034074306486,2.611293020683738,0.07749906646313998,0.015494944181848592
chronos-tiny,synth_GARCH_L5,400,1.6804433391490243,0.895,0.0050000000000000044,0.4225,10.017494187355041,2.437062553045694,0.06249923687848358,0.08420237588204782
chronos-tiny,synth_REGIME_L1,400,2.295301393662894,0.845,0.05500000000000005,0.4675,10.897380434989927,3.0469654441517493,0.0974990756666371,0.0009221670376539569
chronos-tiny,synth_REGIME_L2,400,3.2419297894811323,0.735,0.16500000000000004,0.4275,11.37623771238327,4.0690023495519645,0.1474995201050929,4.639525451298717e-08
chronos-tiny,synth_REGIME_L3,400,2.392222403909867,0.755,0.14500000000000002,0.3725,11.029662879705427,3.3369142074094382,0.20499927879741436,3.22728381645931e-15
chronos-tiny,synth_REGIME_L4,400,2.672937077294589,0.6525,0.24750000000000005,0.3825,10.402153597712516,3.5404578947996566,0.17999901620862335,8.231858035771523e-12
chronos-tiny,synth_REGIME_L5,400,3.432636289774271,0.7325,0.16749999999999998,0.3975,12.788806938886642,4.777542963309063,0.1249993148038091,6.6082095786732204e-06
chronos-tiny,synth_TAIL_L1,400,1.8870514959568394,0.895,0.0050000000000000044,0.54,10.540647478103638,2.581940024331737,0.13499904906851,8.080969558155451e-07
chronos-tiny,synth_TAIL_L2,400,1.4967668162506653,0.87,0.030000000000000027,0.5225,9.57057616662979,2.0820959493308013,0.03749943123834121,0.6134738494445371
chronos-tiny,synth_TAIL_L3,400,1.903782874105538,0.825,0.07500000000000007,0.3775,9.437699331283568,2.718467831740613,0.11749909127798297,2.8709349301038908e-05
chronos-tiny,synth_TAIL_L4,400,1.5208434164056954,0.925,0.025000000000000022,0.485,9.20761931800842,2.1570965337320853,0.07749920356642176,0.015494678777297809
chronos-tiny,synth_TAIL_L5,400,2.4444288062960453,0.7925,0.10750000000000004,0.4075,7.597495161056518,3.102518612230766,0.09499985208264253,0.0013592192265509614
garch_t,market_rolling,600,1426.0630020222645,0.7233333333333334,0.17666666666666664,0.3516666666666667,6703.649968858798,1986.1978810402672,0.1749994502929454,1.5319564435693896e-16
garch_t,market_snap,20,10.020672078456773,0.9,0.0,0.35,46.35658735986868,15.34525435358493,0.5700004506341745,1.129245841874353e-06
garch_t,synth_GARCH_L1,400,1.995801473661505,0.815,0.08500000000000008,0.465,9.793432185615716,2.780191703860005,0.10249912397343952,0.0004116711268131954
garch_t,synth_GARCH_L2,400,1.9559110712144132,0.805,0.09499999999999997,0.495,9.681081421684812,2.6285665145636745,0.07749908663487326,0.01549490513314892
garch_t,synth_GARCH_L3,400,1.972468914024593,0.845,0.05500000000000005,0.4475,9.713888250025244,2.7429160595858217,0.1449997172573238,8.386215234803221e-08
garch_t,synth_GARCH_L4,400,1.858384297604847,0.855,0.04500000000000004,0.495,9.282083566483747,2.5221266103719584,0.10499957490683887,0.00027088630253219664
garch_t,synth_GARCH_L5,400,1.6523254534196985,0.87,0.030000000000000027,0.4525,10.136826343533391,2.4251062482819234,0.08999915206491987,0.0028656373653390232
garch_t,synth_REGIME_L1,400,2.2072254278564314,0.8775,0.022500000000000075,0.49,11.662080654092179,3.0278614674310926,0.05999913542544752,0.10778028182344623
garch_t,synth_REGIME_L2,400,3.210084592852195,0.7575,0.14250000000000007,0.5075,14.022001162239148,4.155727406242607,0.13499908443692293,8.080907157420201e-07
garch_t,synth_REGIME_L3,400,2.274439608250305,0.8525,0.04749999999999999,0.4625,14.639737713569662,3.3023003598647294,0.16499909151527498,5.511841128656435e-10
garch_t,synth_REGIME_L4,400,2.50561398529067,0.8875,0.012500000000000067,0.395,14.350111494173817,3.6311211942571835,0.13749936006830504,4.6575773356947337e-07
garch_t,synth_REGIME_L5,400,3.3492615908768677,0.85,0.050000000000000044,0.4925,17.137709440690934,4.640804758225188,0.0674999600971887,0.04985766559740157
garch_t,synth_TAIL_L1,400,1.9263209399845642,0.8875,0.012500000000000067,0.565,10.723660279010296,2.7048584954510746,0.10749974845737953,0.00017645639113513304
garch_t,synth_TAIL_L2,400,1.4020818881966846,0.93,0.030000000000000027,0.5625,9.787600091915415,1.9384513363770004,0.059999478915382154,0.10777670104116
garch_t,synth_TAIL_L3,400,1.7926886672369244,0.8175,0.08250000000000002,0.41,9.516133259863707,2.5979399190686867,0.09249914781303059,0.0019836926451317484
garch_t,synth_TAIL_L4,400,1.54152018168307,0.9475,0.04749999999999999,0.5875,10.50626877923461,2.1671175859949927,0.08749910637885161,0.00409810385521984
garch_t,synth_TAIL_L5,400,2.388571472020315,0.84,0.06000000000000005,0.4175,8.029142691642122,3.0813228605615315,0.08000036464435789,0.011279394307569744
random_walk,market_rolling,600,1517.5962422099506,0.6183333333333333,0.28166666666666673,0.31333333333333335,3285.111551543018,1813.2574585905058,0.17833239463235706,3.647767115836126e-17
random_walk,market_snap,20,8.930578032357948,1.0,0.09999999999999998,0.3,43.16999306039949,14.010506078230827,0.5599997581301344,1.9394828601518267e-06
random_walk,synth_GARCH_L1,400,2.000645312578159,0.8075,0.09250000000000003,0.4425,9.751807074084299,2.818828985521767,0.10249920234955345,0.0004116657917398843
random_walk,synth_GARCH_L2,400,2.0144273378454534,0.815,0.08500000000000008,0.485,9.717356119039296,2.7623217551914614,0.08249935096824257,0.008130783364402285
random_walk,synth_GARCH_L3,400,2.0536898448967533,0.8325,0.0675,0.5025,9.78221034068346,2.737864962109465,0.12499902313299482,6.608598868407724e-06
random_walk,synth_GARCH_L4,400,1.9784218985174151,0.8475,0.05249999999999999,0.55,9.637608043714641,2.577992615029665,0.10249909225576181,0.00041167328585854987
random_walk,synth_GARCH_L5,400,1.7508097594164533,0.8875,0.012500000000000067,0.4725,10.670527419002713,2.523386688589402,0.08999918711937949,0.0028656227884551622
random_walk,synth_REGIME_L1,400,2.498157839219341,0.9425,0.04249999999999998,0.7575,18.584952581813035,3.0774821019305216,0.16999903112867093,1.4150615315782514e-10
random_walk,synth_REGIME_L2,400,3.046618721081161,0.8475,0.05249999999999999,0.665,18.17835157203107,3.907394065534977,0.15999912450556616,2.0596987684666478e-09
random_walk,synth_REGIME_L3,400,2.213698025637798,0.9825,0.08250000000000002,0.685,17.61349433655036,2.975366389150744,0.14499900590202808,8.387615781710594e-08
random_walk,synth_REGIME_L4,400,2.5139682972542157,0.9575,0.057499999999999996,0.5725,17.35188395785641,3.4804789725544065,0.06749925690995284,0.04986148099274834
random_walk,synth_REGIME_L5,400,3.335331440793837,0.89,0.010000000000000009,0.6175,18.899575010396163,4.460445640807169,0.2149998733109226,1.0415712294508925e-16
random_walk,synth_TAIL_L1,400,1.9765563632769823,0.8825,0.01750000000000007,0.54,10.29497982061991,2.6592428031160034,0.10499931837997356,0.0002708980749249609
random_walk,synth_TAIL_L2,400,1.5404065555446604,0.925,0.025000000000000022,0.5575,9.776102437945957,2.159519475015512,0.05999922153161186,0.1077793841825827
random_walk,synth_TAIL_L3,400,1.901070468743082,0.85,0.050000000000000044,0.3925,9.510959681605009,2.7238272146665805,0.07999996453533931,0.011279976340654902
random_walk,synth_TAIL_L4,400,1.4949950765777482,0.93,0.030000000000000027,0.6275,10.074048851099228,2.0745861580518477,0.08999956074963911,0.002865467424034664
random_walk,synth_TAIL_L5,400,2.3819445972555795,0.865,0.03500000000000003,0.565,9.582980484830948,2.949551464166999,0.08749905038488293,0.004098136226718339
